doc_id,year,stage,method,classification,title,source
2-s2.0-105017721312,2025,design,unspecified_ai,ai_for_chips,AutoClock: Automated Clock Management for Power-Efficient HLS Designs on FPGAs,Proceedings Design Automation Conference
2-s2.0-105016610226,2025,in_field,unspecified_ai,ai_for_chips,Automated BIST Technique for Interconnect Characterization and Reliability Enhancement in Flexible Electronic Circuits,2025 IEEE 9th International Test Conference India Itc India 2025
2-s2.0-105025992693,2025,design,unspecified_ai,ai_for_chips,Automated Cross-Level Verification for Heterogeneous Systems Using Attribute Recursive Hypergraph and Fault-Tolerant Bus Resolver,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105029403583,2025,design,unspecified_ai,ai_for_chips,Automated Design Space Exploration in High-Level Physical Synthesis,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-85204459348,2025,design,unspecified_ai,unclassified,Automated Topology Synthesis of Analog Integrated Circuits With Frequency Compensation,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105029384107,2025,design,unspecified_ai,unclassified,Automatic Microarchitecture-Aware Custom Instruction Design for RISC-V Processors,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105006910181,2025,design,unspecified_ai,chips_for_ai,Axon: A Novel Systolic Array Architecture for Improved Run Time and Energy Efficient GeMM and Conv Operation with On-Chip im2col,Proceedings Design Automation and Test in Europe Date
2-s2.0-85212795030,2025,transit,unspecified_ai,ai_for_chips,B-HTRecognizer: Bitwise Hardware Trojan Localization Using Graph Attention Networks,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105010025358,2025,fabrication,unspecified_ai,unclassified,BDSD-Net: An Efficient and High-Precision Anomaly Detector for Real-Time Semiconductor Wafer Vision Inspection,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-105012205053,2025,fabrication,unspecified_ai,unclassified,BEOL Interconnects for 2nm Technology Node and Beyond,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-105033559260,2025,packaging,unspecified_ai,unclassified,BEOL-Compatible ITO/ZnO Transistors with Record-Small Transition Region Width of 80 mV and Ultra-High Mobility of 150 cm2V-1s-1,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105007857497,2025,in_field,unspecified_ai,ai_for_chips,BF PUF: A Modeling Attack-Resistant Strong PUF Based on Bent Functions,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105006911542,2025,fabrication,unspecified_ai,unclassified,BIMAX: A Bitwise In-Memory Accelerator Using 6T-SRAM Structure,Proceedings Design Automation and Test in Europe Date
2-s2.0-105021533389,2025,fabrication,unspecified_ai,ai_for_chips,BS-PDN-Last: Towards Optimal Power Delivery Network Design With Multifunctional Backside Metal Layers,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105012270854,2025,design,unspecified_ai,unclassified,BTI Aging Analysis and Mitigation for Differential Input In-Memory Computing SRAMs,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105037003402,2025,transit,unspecified_ai,unclassified,Background-Aware Instance Segmentation for Early Detection of E. coli and Salmonella in Time-Stamped Microscopy Images,Proceedings 2025 24th International Conference on Machine Learning and Applications Icmla 2025
2-s2.0-105012199834,2025,packaging,unspecified_ai,ai_for_chips,Backside Power Delivery for Power Switched Designs in 2nm CMOS: IR Drop and Block-Level Power-Performance-Area Benefits,Digest of Technical Papers Symposium on VLSI Technology
2-s2.0-105000320551,2025,design,unspecified_ai,ai_for_chips,Balancing Objective Optimization and Constraint Satisfaction for Robust Analog Circuit Optimization,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85207776509,2025,design,unspecified_ai,ai_for_chips,Bandwidth-Latency-Thermal Co-Optimization of Interconnect-Dominated Many-Core 3D-IC,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105010615964,2025,fabrication,unspecified_ai,unclassified,Bbcube 3D: Fully Vertical Heterogeneous Integration of Drams and Xpus Using a New Power Distribution Highway,Proceedings Electronic Components and Technology Conference
2-s2.0-105006907224,2025,design,unspecified_ai,ai_for_chips,Bi-Level Optimization Accelerated DRC-Aware Physical Design Automation for Photonic Devices,Proceedings Design Automation and Test in Europe Date
2-s2.0-105006887199,2025,design,unspecified_ai,ai_for_chips,Bias by Design: Diversity Quantification to Mitigate Structural Bias Effects in AIG Logic Optimization,Proceedings Design Automation and Test in Europe Date
2-s2.0-105007066914,2025,fabrication,unspecified_ai,unclassified,Boron nanotube growth by thermal evaporation,Journal of Computational Electronics
2-s2.0-105010583871,2025,packaging,unspecified_ai,unclassified,"Bottom-Up Electrodeposition of Small Diameter, High Aspect Ratio Nanotwinned-Copper-Filled Through-Silicon Vias for Ultra High-Density 3D Integration",Proceedings Electronic Components and Technology Conference
2-s2.0-85199081445,2025,fabrication,unspecified_ai,unclassified,Boundless Engineering for Yield to Cope With the Complexity of High-Volume Manufacturing,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-105033570027,2025,packaging,unspecified_ai,ai_for_chips,Breaking Thermal Bottleneck in 3D HBM-on-GPU Integration via System-Technology Co-Optimization,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105011862915,2025,fabrication,unspecified_ai,ai_for_chips,Bridging Hotspot Detection and Mask Optimization via Domain-Crossing Masked Layout Modeling,ACM Transactions on Design Automation of Electronic Systems
2-s2.0-105001073179,2025,packaging,unspecified_ai,unclassified,Built-In Self-Repair of Small Delay Faults Occurring to TSVs in a 3D-DRAM Using an Enhanced Pulse-Vanishing Test,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105006926532,2025,packaging,unspecified_ai,unclassified,C2c-gem5: Full System Simulation of Cache-Coherent Chip-to-Chip Interconnects,Proceedings Design Automation and Test in Europe Date
2-s2.0-105006889273,2025,design,unspecified_ai,unclassified,C3CIM: Constant Column Current Memristor-Based Computation-in-Memory Micro-Architecture,Proceedings Design Automation and Test in Europe Date
2-s2.0-105000257740,2025,in_field,unspecified_ai,unclassified,"CACTI-CNFET: an Analytical Tool for Timing, Power, and Area of SRAMs with Carbon Nanotube Field Effect Transistors",Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-105033334582,2025,in_field,unspecified_ai,unclassified,CAN-UNet: Coordinate Attention Nested UNet for Dental Image Segmentation from Terahertz Wave Computed Tomography,2025 6th International Conference on Machine Learning and Computer Application Icmlca 2025
2-s2.0-105006925467,2025,in_field,unspecified_ai,ai_for_chips,CAS-PUF: Current-Mode Array-Type Strong PUF for Secure Computing in Area Constrained SoCs,Proceedings Design Automation and Test in Europe Date
2-s2.0-105006913472,2025,packaging,unspecified_ai,unclassified,CLAIRE: Composable Chiplet Libraries for AI Inference,Proceedings Design Automation and Test in Europe Date
2-s2.0-105008493630,2025,design,unspecified_ai,unclassified,CLIP: A Structural Approach to Cut Points Matching for Logic Equivalence Checking,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-85217197241,2025,design,unspecified_ai,unclassified,"CMOS multifunctional structure, with applications in analog signal processing",Integration
2-s2.0-105033541979,2025,design,unspecified_ai,ai_for_chips,CMOS-Compatible Oxide TFT-Based 2T-2C Near-Pixel Analog Compute Cell with ADC/DAC-Free Sensor Interface for Energy-Efficient Feature Extraction,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-105007554984,2025,fabrication,unspecified_ai,ai_for_chips,CMP Process Improvement for Non-uniform Cu/SiO2 Hybrid Bonding Layout,Asmc Advanced Semiconductor Manufacturing Conference Proceedings
2-s2.0-105010230702,2025,fabrication,unspecified_ai,unclassified,COMPUTING CIRCUITS OPTIMIZATION VIA MODEL-BASED CIRCUIT GENETIC EVOLUTION,13th International Conference on Learning Representations Iclr 2025
2-s2.0-105010184193,2025,fabrication,unspecified_ai,unclassified,CONTINUOUS ENSEMBLE WEATHER FORECASTING WITH DIFFUSION MODELS,13th International Conference on Learning Representations Iclr 2025
2-s2.0-105029408343,2025,design,unspecified_ai,ai_for_chips,COPA: A Congestion-Oriented Pin Assignment Framework for Intra-Block Physical Design Optimization,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105000268642,2025,design,unspecified_ai,unclassified,CPONoC: Critical Path-aware Physical Implementation for Optical Networks-on-Chip,Proceedings of the Asia and South Pacific Design Automation Conference ASP DAC
2-s2.0-85216115092,2025,in_field,unspecified_ai,unclassified,CR-DRAM: Improving DRAM Refresh Energy Efficiency With Inter-Subarray Charge Recycling,IEEE Transactions on Very Large Scale Integration VLSI Systems
2-s2.0-105003696496,2025,design,unspecified_ai,chips_for_ai,CSA-CiM: Enhancing Multifunctional Computing-in-Memory With Configurable Sense Amplifiers,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105029383855,2025,design,unspecified_ai,unclassified,CTDM: Resource-Efficient FPGA-Accelerated Simulation of Large-Scale NPU Designs,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105003778968,2025,packaging,unspecified_ai,unclassified,CTFE: A High-Efficient Heterogeneous Cryptographic CGRA for Diverse Security Applications,IEEE Transactions on Computer Aided Design of Integrated Circuits and Systems
2-s2.0-105033571818,2025,in_field,unspecified_ai,ai_for_chips,Can High-Temperature PBTI Testing Predict Dual-Gated ITO FET Long-term Reliability?,Technical Digest International Electron Devices Meeting Iedm
2-s2.0-86000319915,2025,fabrication,unspecified_ai,unclassified,Capacity Estimation for Semiconductor Wafer Fabrication Facilities via an Optimization Model Based on Flexible Lead Times,IEEE Transactions on Semiconductor Manufacturing
2-s2.0-105022817251,2025,transit,unspecified_ai,unclassified,Carbon Emissions and Pricing Decisions in Green Supply Chains Under Carbon Tax and Subsidy Policies,Process Integration and Optimization for Sustainability
2-s2.0-105029345553,2025,fabrication,unspecified_ai,unclassified,CarbonClarity: Understanding and Addressing Uncertainty in Embodied Carbon for Sustainable Computing,IEEE ACM International Conference on Computer Aided Design Digest of Technical Papers Iccad
2-s2.0-105003907975,2025,packaging,unspecified_ai,unclassified,Causal Inference over Visual-Semantic-Aligned Graph for Image Classification,Proceedings of the Aaai Conference on Artificial Intelligence
2-s2.0-105008492190,2025,transit,unspecified_ai,unclassified,Challenge Selection for Salvaging Faulty APUFs,Proceedings of the IEEE VLSI Test Symposium
2-s2.0-105005828470,2025,in_field,unspecified_ai,unclassified,Characterization of Cu and SiCN Adhesion in BEOL Interconnections,IEEE International Reliability Physics Symposium Proceedings
2-s2.0-105010652587,2025,in_field,unspecified_ai,unclassified,Characterization of Moisture Diffusion Properties of ABF and Mold Compounds in Molded Package with High Copper Density Substrate,Proceedings Electronic Components and Technology Conference
2-s2.0-105010605618,2025,fabrication,unspecified_ai,unclassified,Characterization of Self-Nanoparticulated Cu-Cu Interconnection for Low-temperature Hybrid Bonding,Proceedings Electronic Components and Technology Conference
2-s2.0-105007530676,2025,in_field,unspecified_ai,unclassified,Characterization of Single Mask MIM capacitor with Copper Damascene Metallization,Asmc Advanced Semiconductor Manufacturing Conference Proceedings
2-s2.0-105003657041,2025,design,unspecified_ai,unclassified,Charge shared based low power and high-speed dynamic comparator for high frequency analog signal processing architecture,Integration
2-s2.0-105024536070,2025,design,unspecified_ai,unclassified,Chasing Front-End-Of-Line Defects with Cell-Aware Diagnostics in High-Volume Manufacturing,Proceedings International Test Conference
2-s2.0-105017772854,2025,design,unspecified_ai,ai_for_chips,ChatLS: Multimodal Retrieval-Augmented Generation and Chain-of-Thought for Logic Synthesis Script Customization,Proceedings Design Automation Conference
2-s2.0-105006885281,2025,design,unspecified_ai,unclassified,ChemComp: Compiling and Computing with Chemical Reaction Networks,Proceedings Design Automation and Test in Europe Date
2-s2.0-105038315495,2025,packaging,unspecified_ai,unclassified,Chiplet Interconnect Repair for Clustered Defects with Minimal Propagation Delay,Proceedings 2025 IEEE 34th Asian Test Symposium Ats 2025
2-s2.0-105024543396,2025,fabrication,unspecified_ai,unclassified,Chiplet Interconnect Test and Repair,Proceedings International Test Conference
2-s2.0-105010631625,2025,packaging,unspecified_ai,unclassified,Chiplet Package for Automotive and Edge Processors,Proceedings Electronic Components and Technology Conference
2-s2.0-105017621665,2025,in_field,unspecified_ai,ai_for_chips,ChipletEM: Physics-Based 2.5D and 3D Chiplet Heterogeneous Integration Electromigration Signoff Tool Using Coupled Stress and Thermal Simulation,Proceedings Design Automation Conference
2-s2.0-105024562591,2025,design,unspecified_ai,unclassified,Chiplets' Die-to-Die Interconnect Repair Language (IRL),Proceedings International Test Conference
